学年,対象の漢字,読み,文章,ぶんしょう
2,行,ゆ,この物語の[行]く末はどうなるんだろう。,このものがたりのゆくすえはどうなるんだろう。
2,西,さい,大阪出身の友達が関[西]弁で話す。,おおさかしゅっしんのともだちがかんさいべんではなす。
2,西,せい,美しい[西]洋の建物の写真に見とれる。,うつくしいせいようのたてもののしゃしんにみとれる。
2,西,にし,夕方になって太陽が[西]にしずんでいく。,ゆうがたになってたいようがにしにしずんでいく。
2,親,おや,[親]と大げんかする。,おやとおおげんかする。
2,親,した,山田くんとは[親]しい関係だ。,やまだくんとはしたしいかんけいだ。
2,親,しん,[親]切な人に駅までの道を教えてもらう。,しんせつなひとにえきまでのみちをおしえてもらう。
2,角,かく,分度器を使って[角]度を測る。,ぶんどきをつかってかくどをはかる。
2,角,かど,この[角]を曲がれば、水族館がある。,このかどをまがれば、すいぞくかんがある。
2,角,つの,動物園で立派な[角]の生えた鹿の写真をとった。,どうぶつえんでりっぱなつののはえたしかのしゃしんをとった。
2,言,い,だれにも[言]えない秘密をかかえる。,だれにもいえないひみつをかかえる。
2,言,げん,パズルに苦戦している弟に助[言]する。,パズルにくせんしているおとうとにじょげんする。
2,言,こと,意味がわからない[言]葉を辞典で調べる。,いみがわからないことばをじてんでしらべる。
2,言,ごん,留守電に伝[言]を残して返事を待つ。,るすでんにでんごんをのこしてへんじをまつ。
2,計,けい,冬休みの宿題の[計]画を全く守らない。,ふゆやすみのしゅくだいのけいかくをまったくまもらない。
2,計,はか,タイミングを見[計]らって話し始める。,タイミングをみはからってはなしはじめる。
2,記,き,海外旅行の[記]念写真をさつえいする。,かいがいりょこうのきねんしゃしんをさつえいする。
2,記,しる,大事な約束をメモ帳に[記]しておく。,だいじなやくそくをめもちょうにしるしておく。
2,話,はな,昔の思い出を[話]す。,むかしのおもいでをはなす。
2,話,はなし,先生の[話]の後に質問をする。,せんせいのはなしのあとにしつもんをする。
2,話,ばなし,長[話]に付き合わされてうんざりする。,ながばなしにつきあわされてうんざりする。
2,話,わ,かんちがいで会[話]がかみ合わなくなる。,かんちがいでかいわがかみあわなくなる。
2,語,かた,幼ち園の思い出を[語]る。,おさなちえんのおもいでをかたる。
2,語,ご,国[語]辞典でわからない言葉を調べる。,こくごじてんでわからないことばをしらべる。
2,読,とう,ここに[読]点を入れた方が読みやすいよ。,ここにとうてんをいれたほうがよみやすいよ。
2,読,とく,昔の教科書である、[読]本が図書館で保管される。,むかしのきょうかしょである、とくほんがとしょかんでほかんされる。
2,読,どく,[読]者からファンレターが送られてくる。,どくしゃからファンレターがおくられてくる。
2,読,よ,図書室で借りてきた本を[読]む。,としょしつでかりてきたほんをよむ。
2,谷,たに,あの山と山の[谷]間にはきれいな池がある。,あのやまとやまのたにまにはきれいないけがある。
2,買,か,土地を売り[買]いしてお金をかせぐ。,とちをうりかいしておかねをかせぐ。
2,走,そう,助[走]をつけてとび箱をとびこえる。,じょそうをつけてとびばこをとびこえる。
2,走,はし,雨の中を家まで急いで[走]る。,あめのなかをいえまでいそいではしる。
2,近,きん,最[近]はよく雨がふるね。,さいきんはよくあめがふるね。
2,近,ちか,お化けが後ろからこっそり[近]づく。,おばけがうしろからこっそりちかづく。
2,通,かよ,毎週木曜日にピアノ教室に[通]う。,まいしゅうもくようびにピアノきょうしつにかよう。
2,通,つう,この道は工事中で、[通]行止めです。,このみちはこうじちゅうで、つうこうどめです。
2,通,とお,大急ぎで改札を[通]って電車に乗りこむ。,おおいそぎでかいさつをとおってでんしゃにのりこむ。
2,週,しゅう,先[週]はとてもいそがしかった。,せんしゅうはとてもいそがしかった。
2,道,どう,親が先導して、カモの親子が[道]路をわたる。,おやがせんどうして、カモのおやこがどうろをわたる。
2,道,どう,選挙の結果が報[道]される。,せんきょのけっかがほうどうされる。
2,道,みち,片[道]分だけきっぷを買う。,かたみちぶんだけきっぷをかう。
2,遠,えん,山の上の展望台から、望[遠]鏡で自分の家を探す。,やまのうえのてんぼうだいから、ぼうえんきょうでじぶんのいえをさがす。
2,遠,とお,[遠]くの町に住んでいるおじいちゃんと電話する。,とおくのまちにすんでいるおじいちゃんとでんわする。
2,里,さと,小さな[里]から世界的な音楽家が生まれる。,ちいさなさとからせかいてきなおんがくかがうまれる。
2,里,り,戦国武将の郷[里]に銅像が建てられる。,せんごくぶしょうのきょうりにどうぞうがたてられる。
2,野,の,近所の[野]原でピクニックする。,きんじょののはらでピクニックする。
2,野,や,サバンナで[野]生のライオンに出くわす。,サバンナでやせいのライオンにでくわす。
2,長,ちょう,カラオケの時間を延[長]する。,カラオケのじかんをえんちょうする。
2,長,なが,かみの毛を細[長]いリボンでまとめる。,かみのけをほそながいリボンでまとめる。
2,門,もん,校[門]の前にいる先生たちにあいさつする。,こうもんのまえにいるせんせいたちにあいさつする。
2,間,あいだ,この[間]、きれいなちょうちょうを見たよ。,このあいだ、きれいなちょうちょうをみたよ。
2,間,かん,約束の時[間]になっても友達が来なくていらいらする。,やくそくのじかんになってもともだちがこなくていらいらする。
2,間,けん,おばさんたちが集まって世[間]話をする。,おばさんたちがあつまってせけんはなしをする。
2,間,ま,勉強の合[間]におかしを食べる。,べんきょうのあいまにおかしをたべる。
2,雪,せつ,降[雪]でバスが大きくおくれる。,こうせつでバスがおおきくおくれる。
2,雪,ゆき,[雪]の上をスキーですべる。,ゆきのうえをスキーですべる。
2,雲,うん,積乱[雲]が見えた。もうすぐ大雨が降るぞ。,せきらんうんがみえた。もうすぐおおあめがふるぞ。
2,雲,くも,あの[雲]は形がネコに似ているね。,あのくもはかたちがネコににているね。
2,電,でん,アンテナで[電]波をキャッチする。,アンテナででんぱをキャッチする。
2,頭,あたま,飼っているネコの[頭]をなでる。,かっているネコのあたまをなでる。
2,頭,ず,ひどい[頭]痛がするので病院に行った。,ひどいずつうがするのでびょういんにいった。
2,頭,とう,政治家が街[頭]で演説している。,せいじかががいとうでえんぜつしている。
2,顔,かお,木下くん、だいじょうぶ？[顔]色悪いよ。,きのしたくん、だいじょうぶ?きごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうかおいろわるいよ。
2,顔,がん,[顔]面にボールがぶつかって鼻血が出た。,がんめんにボールがぶつかってはなじがでた。
2,風,かざ,[風]上からけむりが流れてくる。,かざかみからけむりがながれてくる。
2,風,かぜ,かさをさせば飛べそうなくらい、今日は[風]が強い。,かさをさせばとべそうなくらい、きょうはかぜがつよい。
2,風,ふう,レストランで和[風]ハンバーグを注文する。,レストランでわふうハンバーグをちゅうもんする。
2,食,く,たくさんあったおかしを全部[食]いつくした。,たくさんあったおかしをぜんぶくいつくした。
2,食,くう,朝から何も[食]べてないから空腹だ。,あさからなんもたべてないからくうふくだ。
2,食,しょく,かぜをひいて[食]欲がなくなる。,かぜをひいてしょくよくがなくなる。
2,食,た,いただきますを言ってから[食]べ始める。,いただきますをいってからたべはじめる。
2,首,くび,飼っている犬に[首]輪をつける。,かっているいぬにくびわをつける。
2,首,しゅ,イギリスの[首]都を地図帳で調べる。,イギリスのしゅとをちずちょうでしらべる。
2,馬,うま,[馬]に乗って平原をかけぬける。,うまにのってへいげんをかけぬける。
2,馬,ば,子供がいる知り合いに木[馬]をおくる。,こどもがいるしりあいにもくばをおくる。
2,馬,ま,群[馬]県にある、富岡製糸場は有名だ。,ぐんまけんにある、とみおかせいしじょうはゆうめいだ。
2,高,こう,誕生日プレゼントをもらって最[高]の気分になる。,たんじょうびプレゼントをもらってさいこうのきぶんになる。
2,高,たか,[高]いお金をはらって指輪を買う。,たかいおかねをはらってゆびわをかう。
2,魚,うお,すし職人が[魚]市場でたくさん材料を買っていった。,すししょくにんがうおいちばでたくさんざいりょうをかっていった。
2,魚,ぎょ,ここの海には人[魚]がいるといううわさがある。,ここのうみにはにんぎょがいるといううわさがある。
2,魚,さかな,つったばかりの[魚]を焼いて食べる。,つったばかりのさかなをやいてたべる。
2,鳥,ちょう,そう眼鏡で野[鳥]を観察する。,そうめがねでやちょうをかんさつする。
2,鳥,とり,[鳥]にえさをむやみにあげてはいけない。,とりにえさをむやみにあげてはいけない。
2,鳴,な,ウグイスの[鳴]き声はかなり特ちょう的だ。,ウグイスのなきごえはかなりとくちょうてきだ。
2,鳴,な,授業開始を知らせるチャイムが[鳴]った。,じゅぎょうかいしをしらせるチャイムがなった。
2,鳴,めい,虫を見て悲[鳴]を上げる。,むしをみてひめいをあげる。
2,麦,むぎ,コップに入った[麦]茶を一気飲みする。,コップにはいったむぎちゃをいっきのみする。
2,黄,おう,ピラミッドの中から、[黄]金で出来た仮面が見つかった。,ピラミッドのなかから、おうごんでできたかめんがみつかった。
2,黄,き,森の絵をかくために、[黄]緑色の絵の具をたくさん持ってきた。,もりのえをかくために、きみどりいろのえのぐをたくさんもってきた。
2,黒,くろ,近所の川で真っ[黒]な石を見つけた。,きんじょのかわでまっくろないしをみつけた。
2,黒,こく,休み時間に[黒]板に落書きして遊ぶ。,やすみじかんにこくばんにらくがきしてあそぶ。
3,丁,ちょう,切れ味が悪くなった包[丁]をとぐ。,きれあじがわるくなったほうちょうをとぐ。
3,世,せ,[世]界的に有名なバンドが日本に来た。,せかいてきにゆうめいなバンドがにっぽんにきた。
3,世,せい,後[世]の教科書にのるほどの事件がおこる。,こうせいのきょうかしょにのるほどのじけんがおこる。
3,世,よ,[世]の中には様々な考え方がある。,よのなかにはさまざまなかんがえかたがある。
3,両,りょう,船に、輸出する車[両]が積みこまれる。,ふねに、ゆしゅつするしゃりょうがつみこまれる。
3,主,おも,空気は[主]にちっ素と酸素でできている。,くうきはおもにちっそとさんそでできている。
3,主,ぬし,地[主]に土地を借りた分のお金をはらう。,じぬしにとちをかりたぶんのおかねをはらう。
3,乗,じょう,最近のはやりに便[乗]する。,さいきんのはやりにびんじょうする。
3,乗,の,[乗]り物図かんを夢中になって読んだ。,のりものずかんをむちゅうになってよんだ。
3,予,よ,[予]告編を見て、その映画が気になった。,よこくへんをみて、そのえいががきになった。
3,事,こと,調査でとんでもない[事]がわかった。,ちょうさでとんでもないことがわかった。
3,事,じ,楽しく話しながら食[事]をする。,たのしくはなしながらしょくじをする。
3,仕,し,うで時計は複雑な[仕]組みで動いている。,うでとけいはふくざつなしくみでうごいている。
3,仕,つか,家来として王に[仕]える。,けらいとしておうにつかえる。
3,他,た,[他]人から言われたことを気にし続ける。,たにんからいわれたことをきにしつづける。
3,他,ほか,[他]の色のペンはないの？,ほかのいろのペンはないの?
3,代,か,消しゴムの[代]わりに修正液を使った。,けしごむのかわりにしゅうせいえきをつかった。
3,代,たい,選手がけがをしたので交[代]する。,せんしゅがけがをしたのでこうたいする。
3,代,だい,この作家の[代]表作は﹃宇宙電車の夜﹄です。,このさっかのだいひょうさくはきごううちゅうでんしゃのよるきごうです。
3,代,よ,きれいな模様の千[代]紙を集める。,きれいなもようのちよがみをあつめる。
3,住,じゅう,近所の[住]民から苦情が来た。,きんじょのじゅうみんからくじょうがきた。
3,住,す,山おくのいなかに[住]む。,やまおくのいなかにすむ。
3,使,し,車の修理に特別な道具を[使]用する。,くるまのしゅうりにとくべつなどうぐをしようする。
3,使,つか,洗ざいを[使]ってお皿を洗う。,せんざいをつかっておさらをあらう。
3,係,かかり,見つけた落とし物を[係]員さんに預ける。,みつけたおとしものをかかりいんさんにあずける。
3,係,けい,授業とは関[係]ないことを考える。,じゅぎょうとはかんけいないことをかんがえる。
3,倍,ばい,二つの数の最小公[倍]数を答える。,ふたつのかずのさいしょうこうばいすうをこたえる。
3,全,すべ,家の中の[全]てのゴミを捨てる。,いえのなかのすべてのゴミをすてる。
3,全,ぜん,安[全]のためヘルメットをつける。,あんぜんのためヘルメットをつける。
3,全,まった,二人とも[全]く同じ時間に来た。,ふたりともまったくおなじじかんにきた。
3,具,ぐ,筆箱を忘れた友達に筆記用[具]を貸してあげる。,ふでばこをわすれたともだちにひっきようぐをかしてあげる。
3,写,うつ,黒板に書いてあることをノートに書き[写]す。,こくばんにかいてあることをノートにかきうつす。
3,写,しゃ,新作映画の試[写]会に当選する。,しんさくえいがのししゃかいにとうせんする。
3,列,れつ,知り合いのけっこん式に参[列]する。,しりあいのけっこんしきにさんれつする。
3,助,じょ,自転車から補[助]輪を外す。,じてんしゃからほじょりんをはずす。
3,助,たす,困っている人を[助]ける。,こまっているひとをたすける。
3,勉,べん,[勉]強机の上に今日の宿題を広げる。,べんきょうつくえのうえにきょうのしゅくだいをひろげる。
3,動,うご,本だなを[動]かすとかくし通路があった。,ほんだなをうごかすとかくしつうろがあった。
3,動,うご,音を立ててスポーツカーが[動]きだす。,おとをたててスポーツカーがうごきだす。
3,動,どう,ダンスに慣れて[動]作がなめらかになる。,ダンスになれてどうさがなめらかになる。
3,勝,か,次の相手に[勝]てば優勝だ。,つぎのあいてにかてばゆうしょうだ。
3,勝,しょう,大会の決[勝]戦まで進む。,たいかいのけっしょうせんまですすむ。
3,化,か,ドイツの文[化]をこの本で初めて知った。,ドイツのぶんかをこのほんではじめてしった。
3,化,ば,二階のトイレにお[化]けが出るらしい。,にかいのトイレにおばけがでるらしい。
3,区,く,宿題が一[区]切りついたので休けいする。,しゅくだいがいちくきりついたのできゅうけいする。
3,医,い,お[医]者さんにワクチンを打ってもらう。,おいしゃさんにワクチンをうってもらう。
3,去,きょ,パソコンの中のいらないデータを消[去]する。,パソコンのなかのいらないデータをしょうきょする。
3,去,こ,タイムマシンで過[去]の自分に会いに行く。,タイムマシンでかこのじぶんにあいにいく。
3,去,さ,事件を解決した探ていは[去]っていった。,じけんをかいけつしたもとむていはさっていった。
3,反,そ,日本刀は[反]り返った形が特ちょう的だ。,にほんとうはそりかえったかたちがとくちょうてきだ。
3,反,はん,道の[反]対側にわたる。,みちのはんたいがわにわたる。
3,取,しゅ,自動車のめん許を[取]得する。,じどうしゃのめんもとをしゅとくする。
3,取,と,[取]り引きをして食べ物を手に入れる。,とりひきをしてたべものをてにいれる。
3,受,う,宅配便の荷物を[受]け取る。,たくはいびんのにもつをうけとる。
3,受,じゅ,ラジオの放送を[受]信する。,ラジオのほうそうをじゅしんする。
3,号,ごう,出席番[号]順に並んで進む。,しゅっせきばんごうじゅんにならんですすむ。
3,向,こう,筋トレで体力を[向]上させる。,きんとれでたいりょくをこうじょうさせる。
3,向,む,[向]かい風が強くて自転車が進まない。,むかいかぜがつよくてじてんしゃがすすまない。
3,君,きみ,[君]のそのペン、キレイな色だね。,きみのそのペン、キレイないろだね。
3,君,くん,好きなボクシング選手がチャンピオンに[君]臨する。,すきなボクシングせんしゅがチャンピオンにくんりんする。
3,味,あじ,おすしをじっくり[味]わいながら食べる。,おすしをじっくりあじわいながらたべる。
3,味,あじ,これ、変な[味]すると思ったらくさってるじゃん！,これ、へんなあじするとおもったらくさってるじゃん!
3,味,み,好きなマンガがきっかけで音楽に興[味]を持つ。,すきなマンガがきっかけでおんがくにきょうみをもつ。
3,命,いのち,険しい山に[命]がけで登山する。,けわしいやまにいのちがけでとざんする。
3,命,めい,病気やけがの人を助けるのが、医者の使[命]です。,びょうきやけがのひとをたすけるのが、いしゃのしめいです。
3,和,わ,争いのない平[和]な暮らしをする。,あらそいのないへいわなくらしをする。
3,品,しな,この[品]物は、お一人様一つとなっております。,このしなものは、おひとりさまひとつとなっております。
3,品,ひん,米つぶを残さず、上[品]に食べる。,こめつぶをのこさず、じょうひんにたべる。
3,員,いん,クラス全[員]で、大なわとびにちょうせんした。,クラスぜんいんで、おおなわとびにちょうせんした。
3,商,しょう,お店の[商]品を買い物かごに入れる。,おみせのしょうひんをかいものかごにいれる。
3,問,と,国語のテストでことわざの意味を[問]う。,こくごのテストでことわざのいみをとう。
3,問,と,散々[問]いつめたが、かれは何も知らなさそうだ。,さんざんといつめたが、かれはなんもしらなさそうだ。
3,問,とん,[問]屋から商品を仕入れてくる。,とんやからしょうひんをしいれてくる。
3,問,もん,質[問]に対して、ていねいに答える。,しつもんにたいして、ていねいにこたえる。
3,坂,さか,[坂]道を自転車でしんちょうに下る。,さかみちをじてんしゃでしんちょうにくだる。
3,央,おう,昨日、中[央]区の大通りで事故が起きた。,きのう、ちゅうおうくのおおどおりでじこがおきた。
3,始,し,本番の一か月前から練習を開[始]する。,ほんばんのいちかげつまえかられんしゅうをかいしする。
3,始,はじ,書く文字がきたないので習字を[始]めた。,かくもじがきたないのでしゅうじをはじめた。
3,委,い,学級[委]員の人は、放課後に先生のところに来てください。,がっきゅういいんのひとは、ほうかごにせんせいのところにきてください。
3,委,ゆだ,運を天に[委]ねてくじを引く。,うんをてんにゆだねてくじをひく。
3,守,しゅ,あの野球チームは[守]備がとてもうまい。,あのやきゅうチームはしゅびがとてもうまい。
3,守,す,家で留[守]番をする。,いえでるすばんをする。
3,安,あん,家に先生から電話がかかってきて不[安]になる。,いえにせんせいからでんわがかかってきてふあんになる。
3,安,やす,[安]物のお皿が割れてしまった。,やすもののおさらがわれてしまった。
3,定,さだ,法律で飲食店を開く条件が[定]められる。,ほうりつでいんしょくてんをひらくじょうけんがさだめられる。
3,定,じょう,いつも雑なかれは案の[定]、ミスしてしまった。,いつもざつなかれはあんのじょう、ミスしてしまった。
3,定,てい,明日の予[定]が決まる。,あすのよていがきまる。
3,実,じつ,厳しい特訓で[実]力をつける。,きびしいとっくんでじつりょくをつける。
3,実,み,リスが木の[実]をほおばっている。,リスがこのみをほおばっている。
3,実,みの,今年はとてもあまいリンゴが[実]った。,ことしはとてもあまいリンゴがみのった。
3,客,きゃく,ごうか[客]船に乗って世界一周の旅に出る。,ごうかきゃくせんにのってせかいいちしゅうのたびにでる。
3,宮,きゅう,きらきらした王[宮]を写した写真をながめる。,きらきらしたおうきゅうをうつしたしゃしんをながめる。
3,宮,みや,赤ちゃんの健康を願って、お[宮]参りに行く。,あかちゃんのけんこうをねがって、おみやまいりにいく。
3,宿,しゅく,[宿]題を全部終わらせて遊ぶ。,しゅくだいをぜんぶおわらせてあそぶ。
3,宿,やど,旅先で[宿]屋を探す。,たびさきでやどやをさがす。
3,宿,やど,近くにあった公民館で雨[宿]りする。,ちかくにあったこうみんかんであまやどりする。
3,寒,かん,防[寒]具を買いに行く。,ぼうかんぐをかいにいく。
3,寒,さむ,冬だけど、今日はそんなに[寒]くないね。,ふゆだけど、きょうはそんなにさむくないね。
3,対,たい,目的地と反[対]方向の電車に乗ってしまった。,もくてきちとはんたいほうこうのでんしゃにのってしまった。
3,局,きょく,郵便[局]へ切手を買いに行く。,ゆうびんきょくへきってをかいにいく。
3,屋,おく,この学校では、[屋]上は立入禁止です。,このがっこうでは、おくじょうはたちいりきんしです。
3,屋,や,お祭りの[屋]台でいろんなものを食べた。,おまつりのやたいでいろんなものをたべた。
3,岸,がん,海[岸]沿いの道を車で走っているとカモメが見えた。,かいがんそいのみちをくるまではしっているとカモメがみえた。
3,岸,きし,あの[岸]辺の辺りはいつも、つりをしている人がいる。,あのきしべのあたりはいつも、つりをしているひとがいる。
3,島,しま,めずらしい植物の生えている[島]が見つかる。,めずらしいしょくぶつのはえているしまがみつかる。
3,島,とう,日本列[島]の全体に雨雲がかかる。,にっぽんれっとうのぜんたいにあまぐもがかかる。
3,州,しゅう,関東地方から九[州]地方へ引っこす。,かんとうちほうからきゅうしゅうちほうへひっこす。
3,帳,ちょう,お薬手[帳]を持って薬局に行く。,おくすりてちょうをもってやっきょくにいく。
3,平,たい,この辺りは[平]らだから歩きやすい。,このあたりはたいらだからあるきやすい。
3,平,ひら,うどんの生地をめん棒で[平]べったくする。,うどんのきじをめんぼうでひらべったくする。
3,平,びょう,[平]等になるよう、ケーキを切り分ける。,びょうどうになるよう、ケーキをきりわける。
3,平,へい,広島[平]和記念公園をおとずれる。,ひろしまへいわきねんこうえんをおとずれる。
3,幸,こう,最近は[幸]運な出来事が多かった。,さいきんはこううんなできごとがおおかった。
3,幸,しあわ,[幸]せの四葉のクローバーを探す。,しあわせのよんようのクローバーをさがす。
3,度,ど,夜の学校で[度]胸試しをする。,よるのがっこうでどきょうためしをする。
3,庫,こ,買ってきたプリンを冷蔵[庫]に入れる。,かってきたプリンをれいぞうこにいれる。
3,庭,てい,家[庭]訪問に先生がやって来る。,かていほうもんにせんせいがやってくる。
3,庭,にわ,家の[庭]に花だんを作った。,いえのにわにかだんをつくった。
3,式,しき,知り合いのけっこん[式]に出席する。,しりあいのけっこんしきにしゅっせきする。
3,役,やく,[役]所前の広場でバザーが開かれる。,やくしょまえのひろばでバザーがひらかれる。
3,待,たい,出番が来るまでベンチで[待]機する。,でばんがくるまでベンチでたいきする。
3,待,ま,家で荷物が届くのを[待]つ。,いえでにもつがとどくのをまつ。
3,急,いそ,アイスがとける前に[急]いで食べる。,アイスがとけるまえにいそいでたべる。
3,急,きゅう,[急]病で、今日の習い事をお休みする。,きゅうびょうで、きょうのならいごとをおやすみする。
3,息,いき,つかれてため[息]をつく。,つかれてためいきをつく。
3,息,そく,クリオネは冷たい海域に生[息]している。,クリオネはつめたいかいいきにせいそくしている。
3,悪,あく,ドラマで[悪]人がたいほされる。,ドラマであくにんがたいほされる。
3,悪,わる,出かけたとたんに天気が[悪]くなってきた。,でかけたとたんにてんきがわるくなってきた。
3,悲,かな,告白してふられた人が、[悲]しげに歩いていく。,こくはくしてふられたひとが、かなしげにあるいていく。
3,悲,ひ,お化けやしきの方から[悲]鳴が聞こえてくる。,おばけやしきのほうからひめいがきこえてくる。
3,想,そう,雲の形からこの後の天気を予[想]する。,くものかたちからこのあとのてんきをよそうする。
3,意,い,図書室で借りてきた小説が、[意]外な結末だった。,としょしつでかりてきたしょうせつが、いがいなけつまつだった。
3,感,かん,平均台に乗ってバランス[感]覚をきたえる。,へいきんだいにのってバランスかんかくをきたえる。
3,所,しょ,待ち合わせの場[所]に向かう。,まちあわせのばしょにむかう。
3,所,ところ,意外な[所]にまい蔵金がうまっていた。,いがいなところにまいくらきんがうまっていた。
3,打,う,古本屋で値[打]ちものを見つける。,ふるほんやでねうちものをみつける。
3,打,だ,大人気のバッターが[打]席に立つ。,だいにんきのバッターがだせきにたつ。
3,投,とう,この雑誌は読者からの[投]書ものせている。,このざっしはどくしゃからのとうしょものせている。
3,投,な,ゴミを[投]げ捨てる。,ゴミをなげすてる。
3,拾,ひろ,だれかの落とし物を[拾]う。,だれかのおとしものをひろう。
3,持,も,相手の気[持]ちを考えながら話す。,あいてのきもちをかんがえながらはなす。
3,指,さ,図の中で注目してほしいところを[指]し示す。,ずのなかでちゅうもくしてほしいところをさししめす。
3,指,し,荷物を[指]定された場所まで運ぶ。,にもつをしていされたばしょまではこぶ。
3,指,ゆび,[指]先についたよごれを洗い落とす。,ゆびさきについたよごれをあらいおとす。
3,放,はな,降参してお城の門を開け[放]つ。,こうさんしておしろのもんをあけはなつ。
3,放,ほう,お昼の[放]送で音楽を流す。,おひるのほうそうでおんがくをながす。
3,放,ほう,ゴミ箱に遠くからティッシュを[放]りこむ。,ごみばこにとおくからティッシュをほうりこむ。
3,放,ほう,ニュースの[放]送中に速報が届く。,ニュースのほうそうちゅうにそくほうがとどく。
3,整,せい,[整]数だけの計算式を解く。,せいすうだけのけいさんしきをとく。
3,整,ととの,ねんどの形を[整]える。,ねんどのかたちをととのえる。
3,旅,たび,船[旅]のチケットをくじ引きで当てる。,ふなたびのチケットをくじびきであてる。
3,旅,りょ,温泉が有名な[旅]館にとまる。,おんせんがゆうめいなりょかんにとまる。
3,族,ぞく,家[族]からはなれて一人暮らしを始める。,かぞくからはなれてひとりぐらしをはじめる。
3,昔,むかし,[昔]よく読んでいた絵本を見つける。,むかしよくよんでいたえほんをみつける。
3,昭,しょう,[昭]和時代の出来事について勉強する。,しょうわじだいのできごとについてべんきょうする。
3,暑,あつ,[暑]い部屋に熱いなべを持ちこむ。,あついへやにあついなべをもちこむ。
3,暑,あつ,むし[暑]いサウナの中に入る。,むしあついサウナのなかにはいる。
3,暑,しょ,家に残[暑]見まいのハガキが届く。,いえにざんしょみまいのハガキがとどく。
3,暗,あん,算数の時間に九九を[暗]記した。,さんすうのじかんにくくをあんきした。
3,暗,くら,こわい話を聞いて、[暗]やみがこわくなる。,こわいはなしをきいて、くらやみがこわくなる。
3,曲,きょく,放送部に好きな[曲]をリクエストする。,ほうそうぶにすきなきょくをリクエストする。
3,曲,ま,ちょう能力者がスプーンを[曲]げた。,ちょうのうりょくしゃがスプーンをまげた。
3,有,あ,[有]るだけのお金を持って家を飛び出す。,あるだけのおかねをもっていえをとびだす。
3,有,ゆう,他人の所[有]地に、勝手に入ってはいけません。,たにんのしょゆうちに、かってにはいってはいけません。
3,服,ふく,やや大きめの制[服]を着る。,ややおおきめのせいふくをきる。
3,期,き,電車の定[期]券をなくしてしまった。,でんしゃのていきけんをなくしてしまった。
3,板,いた,長い間修行して、すし屋の[板]前になる。,ながいあいだしゅぎょうして、すしやのいたまえになる。
3,板,ばん,回覧[板]を次の家にまわす。,かいらんばんをつぎのいえにまわす。
3,柱,ちゅう,ぼーっと歩いていたら電[柱]にぶつかった。,ぼーっとあるいていたらでんちゅうにぶつかった。
3,柱,はしら,[柱]にくぎを打ち付ける。,はしらにくぎをうちつける。
3,根,こん,漢字の書き取りには[根]気がいる。,かんじのかきとりにはこんきがいる。
3,根,ね,雑草を[根]ごと引きぬく。,ざっそうをねごとひきぬく。
3,植,う,森に新しく木を[植]える。,もりにあたらしくきをうえる。
3,植,しょく,森の[植]物たちがいきいきとしている。,もりのしょくぶつたちがいきいきとしている。
3,業,ぎょう,入学式のかざりつけ作[業]をする。,にゅうがくしきのかざりつけさぎょうをする。
3,様,さま,そのえらそうな言い方、なに[様]のつもり？,そのえらそうないいかた、なにさまのつもり?
3,様,よう,しま模[様]のワンピースをネットで買う。,しまもようのワンピースをネットでかう。
3,横,おう,[横]断歩道をカモの親子がわたっていった。,おうだんほどうをカモのおやこがわたっていった。
3,横,よこ,具合が悪いので、保健室で[横]になって休む。,ぐあいがわるいので、ほけんしつでよこになってやすむ。
3,橋,きょう,歩道[橋]をわたって向こう側の歩道に行こう。,ほどうきょうをわたってむこうがわのほどうにいこう。
3,橋,はし,高い[橋]の上からバンジージャンプする。,たかいはしのうえからバンジージャンプする。
3,次,じ,本の目[次]から大体の内容を知る。,ほんのもくじからだいたいのないようをしる。
3,次,つ,見通しの悪い道で事故が相[次]ぐ。,みとおしのわるいみちでじこがあいつぐ。
3,次,つぎ,それじゃあ[次]は二週間後に来てください。,それじゃあつぎはにしゅうかんごにきてください。
3,歯,し,乳[歯]が全て永久歯に生え変わった。,にゅうしがすべてえいきゅうしにはえかわった。
3,歯,は,[歯]車を取りかえて修理する。,はぐるまをとりかえてしゅうりする。
3,死,し,[死]んでるのに動くゾンビなんて、現実には存在しないよ。,しんでるのにうごくゾンビなんて、げんじつにはそんざいしないよ。
3,死,し,必[死]で働いてお金をためる。,ひっしではたらいておかねをためる。
3,氷,こおり,コップに[氷]とジュースを入れる。,コップにこおりとジュースをいれる。
3,氷,ひょう,オホーツク海の流[氷]を見に行く。,オホーツクかいのりゅうひょうをみにいく。
3,決,き,サンタさんにお願いするものを[決]める。,サンタさんにおねがいするものをきめる。
3,決,けつ,次のテストでは百点を取ろうと[決]意する。,つぎのテストではひゃくてんをとろうとけついする。
3,油,あぶら,熱い[油]で天ぷらをあげる。,あついあぶらでてんぷらをあげる。
3,油,ゆ,[油]断してとんでもないミスをしてしまう。,ゆだんしてとんでもないミスをしてしまう。
3,波,なみ,今日は風がなくて、[波]もおだやかだ。,きょうはかぜがなくて、なみもおだやかだ。
